ICMP,Phylum,TestedAgainst,Strain,Media,BioRep,Condition,TechRep,Age,SizePercent,ZOISize_old,Neg_control,ZOISize,ScreeningRound,TimePoint,Lux,CtrlLux,Researcher
16006,Basidiomycete,EC,25922L,CYA,1,D,2,14,50,8,,8,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,2,L,1,31,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,2,D,1,26,100,13,,13,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,3,L,1,27,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,3,L,2,27,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,3,D,1,27,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,3,D,2,27,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,4,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,4,D,1,37,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,5,L,1,19,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,5,D,1,44,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,6,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,6,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,7,L,1,40,100,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,7,D,1,18,50,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,8,L,1,8,20,7,,7,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,8,D,1,6,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,9,L,1,8,20,7,,7,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,9,D,1,6,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,10,L,1,8,20,0,,0,,,,,Shara
16006,Basidiomycete,EC,25922L,CYA,10,D,1,6,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,1,L,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,1,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,2,L,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,2,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,3,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,3,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,4,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,4,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,5,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,5,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,6,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,6,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,7,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,7,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,8,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,8,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,9,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,9,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,10,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,PDA,11,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,1,L,1,6,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,1,D,1,6,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,2,L,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,2,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,3,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,3,D,1,4,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,4,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,4,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,5,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,5,D,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,6,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,6,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,7,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,7,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,8,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,8,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,9,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,9,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,10,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,MEA,11,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,WA,1,L,1,5,75,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,WA,1,D,1,5,75,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,2,L,1,8,100,14,,14,,,,,Shara
18193,Basidiomycete,KP,700603,WA,2,D,1,8,100,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,WA,3,L,1,2,20,10,,10,,,,,Shara
18193,Basidiomycete,KP,700603,WA,3,D,1,4,20,8,,8,,,,,Shara
18193,Basidiomycete,KP,700603,WA,4,L,1,2,20,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,WA,4,D,1,12,100,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,WA,5,L,1,2,20,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,WA,5,D,1,2,20,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,6,L,1,13,100,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,WA,6,D,1,2,20,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,WA,7,L,1,13,100,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,WA,7,D,1,2,20,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,8,L,1,6,50,19,,19,,,,,Shara
18193,Basidiomycete,KP,700603,WA,8,D,1,13,100,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,WA,9,L,1,6,50,15,,15,,,,,Shara
18193,Basidiomycete,KP,700603,WA,9,D,1,13,100,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,WA,10,L,1,6,50,17,,17,,,,,Shara
18193,Basidiomycete,KP,700603,WA,10,D,1,6,50,19,,19,,,,,Shara
18193,Basidiomycete,KP,700603,WA,11,L,1,6,50,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,11,D,1,6,50,17,,17,,,,,Shara
18193,Basidiomycete,KP,700603,WA,12,L,1,6,50,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,12,D,1,6,50,15,,15,,,,,Shara
18193,Basidiomycete,KP,700603,WA,13,L,1,6,50,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,13,D,1,6,50,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,14,D,1,6,50,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,15,D,1,6,50,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,WA,16,D,1,6,50,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,1,L,1,8,100,11,11,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,1,D,1,8,100,8,11,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,2,L,1,8,100,11,13,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,2,D,1,12,100,10,13,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,3,L,1,13,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,3,D,1,4,50,13,15,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,4,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,4,D,1,12,100,12,11,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,5,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,5,D,1,3,20,11,10,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,6,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,6,D,1,3,20,10,10,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,7,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,7,D,1,8,100,11,8,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,8,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,8,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,9,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,9,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,10,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CEA,11,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,REA,1,L,1,5,80,14,,14,,,,,Shara
18193,Basidiomycete,KP,700603,REA,1,D,1,5,80,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,REA,2,L,1,8,80,8,,8,,,,,Shara
18193,Basidiomycete,KP,700603,REA,2,D,1,12,100,7,,7,,,,,Shara
18193,Basidiomycete,KP,700603,REA,3,L,1,2,20,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,REA,3,D,1,3,20,14,,14,,,,,Shara
18193,Basidiomycete,KP,700603,REA,4,L,1,2,20,10,,10,,,,,Shara
18193,Basidiomycete,KP,700603,REA,4,D,1,12,100,9,,9,,,,,Shara
18193,Basidiomycete,KP,700603,REA,5,L,1,9,100,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,REA,5,D,1,2,20,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,REA,6,L,1,9,100,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,REA,6,D,1,2,20,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,REA,7,L,1,14,100,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,REA,7,D,1,2,20,10,,10,,,,,Shara
18193,Basidiomycete,KP,700603,REA,8,L,1,5,20,10,,10,,,,,Shara
18193,Basidiomycete,KP,700603,REA,8,D,1,9,100,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,REA,9,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,REA,9,D,1,9,100,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,REA,10,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,REA,10,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,REA,11,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,REA,11,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,REA,12,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,1,L,1,6,50,13,,13,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,1,D,1,6,50,14,,14,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,2,L,1,6,50,22,,22,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,2,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,3,L,1,9,100,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,3,D,1,6,50,20,,20,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,4,L,1,9,100,12,,12,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,4,D,1,12,100,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,5,L,1,9,100,14,,14,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,5,D,1,9,100,11,,11,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,6,L,1,3,20,22,,22,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,6,D,1,3,20,20,,20,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,7,L,1,3,20,20,,20,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,7,D,1,3,20,19,,19,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,8,L,1,3,20,19,,19,,,,,Shara
18193,Basidiomycete,KP,700603,OEA,8,D,1,3,20,21,,21,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,1,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,1,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,2,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,2,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,3,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,3,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,4,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,4,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,5,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,5,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,6,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,6,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,7,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,7,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,8,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,8,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,9,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,KP,700603,CYA,9,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,1,L,1,8,100,7,,7,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,1,D,1,8,100,9,,9,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,2,L,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,2,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,3,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,3,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,4,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,4,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,5,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,5,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,6,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,6,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,7,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,7,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,8,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,8,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,9,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,9,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,10,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,PDA,11,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,1,L,1,6,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,1,D,1,6,100,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,2,L,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,2,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,3,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,3,D,1,4,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,4,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,4,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,5,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,5,D,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,6,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,6,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,7,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,7,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,8,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,8,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,9,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,9,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,10,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,MEA,11,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,1,L,1,5,75,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,1,D,1,5,75,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,2,L,1,8,100,11,,11,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,2,D,1,8,100,11,,11,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,3,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,3,D,1,2,20,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,4,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,4,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,5,L,1,13,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,5,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,6,L,1,13,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,6,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,7,L,1,6,50,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,7,D,1,13,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,8,L,1,6,50,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,8,D,1,13,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,9,L,1,6,50,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,9,D,1,6,50,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,10,L,1,6,50,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,10,D,1,6,50,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,11,L,1,6,50,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,11,D,1,6,50,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,12,L,1,6,50,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,12,D,1,6,50,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,13,D,1,6,50,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,WA,14,D,1,6,50,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,1,L,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,1,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,2,L,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,2,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,3,L,1,13,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,3,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,4,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,4,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,5,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,5,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,6,L,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,6,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,7,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,7,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,8,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,8,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,9,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,9,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,10,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CEA,11,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,1,L,1,5,80,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,1,D,1,5,80,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,2,L,1,8,80,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,2,D,1,12,100,7,,7,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,3,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,3,D,1,3,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,4,L,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,4,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,5,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,5,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,6,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,6,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,7,L,1,14,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,7,D,1,2,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,8,L,1,5,20,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,8,D,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,9,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,9,D,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,10,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,10,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,11,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,11,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,REA,12,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,1,L,1,6,50,9,,9,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,1,D,1,6,50,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,2,L,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,2,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,3,L,1,9,100,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,3,D,1,6,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,4,L,1,9,100,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,4,D,1,12,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,5,L,1,9,100,10,,10,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,5,D,1,9,100,9,,9,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,6,L,1,3,20,7,,7,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,6,D,1,3,20,7,,7,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,7,L,1,3,20,7,,7,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,7,D,1,3,20,7,,7,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,8,L,1,3,20,7,,7,,,,,Shara
18193,Basidiomycete,EC,25922L,OEA,8,D,1,3,20,7,,7,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,1,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,1,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,2,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,2,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,3,L,1,9,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,3,D,1,8,100,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,4,L,1,3,20,9,,9,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,4,D,1,3,20,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,5,L,1,3,20,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,5,D,1,3,20,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,6,L,1,3,20,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,6,D,1,3,20,8,,8,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,7,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,7,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,8,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,8,D,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,9,L,1,4,50,0,,0,,,,,Shara
18193,Basidiomycete,EC,25922L,CYA,9,D,1,4,50,0,,0,,,,,Shara
17650,Basidiomycete,KP,700603,PDA,1,L,1,4,50,14,,14,,,,,Shara
17650,Basidiomycete,KP,700603,PDA,1,D,1,8,80,0,,0,,,,,Shara
17650,Basidiomycete,KP,700603,PDA,2,L,1,9,100,10,,10,,,,,Shara
17650,Basidiomycete,KP,700603,PDA,2,D,1,5,50,0,,0,,,,,Shara
